Deck,Title,LowerPrice,DateTime
SBCB,Acid Trap Hole,"0,02 €",2022-09-27
MP22,Ad Libitum of Despia,"0,02 €",2022-09-27
BODE,Ad Libitum of Despia,"0,19 €",2022-09-27
GFP2,Advanced Ritual Art,"0,02 €",2022-09-27
MP21,Adamancipator Signs,"0,05 €",2022-09-27
MP21,Adamancipator Risen - Dragite,"0,10 €",2022-09-27
MP21,Adamancipator Researcher,"0,15 €",2022-09-27
MP21,Adamancipator Analyzer,"0,02 €",2022-09-27
MP21,Adamancipator Seeker,"0,02 €",2022-09-27
MP21,Adamancipator Risen - Raptite,"0,02 €",2022-09-27
MP21,Adamancipator Risen - Leonite,"0,02 €",2022-09-27
MP21,Adamancipator Friends,"0,02 €",2022-09-27
SESL,Adamancipator Crystal - Dragite,"0,02 €",2022-09-27
MP21,Adamancipator Relief,"0,02 €",2022-09-27
SESL,Adamancipator Risen - Dragite,"0,99 €",2022-09-27
SESL,Adamancipator Analyzer,"0,10 €",2022-09-27
SESL,Adamancipator Seeker,"0,10 €",2022-09-27
MP21,Adamancipator Crystal - Dragite,"0,02 €",2022-09-27
SESL,Adamancipator Crystal - Leonite,"0,02 €",2022-09-27
MP21,Adamancipator Laputite,"0,02 €",2022-09-27
SESL,Adamancipator Risen - Raptite,"0,02 €",2022-09-27
MP22,Aeropixthree,"0,02 €",2022-09-27
BOSH,Aegaion the Sea Castrum,"0,02 €",2022-09-27
DAMA,Aeropixthree,"0,02 €",2022-09-27
CT13,"Aether, the Evil Empowering Dragon","0,02 €",2022-09-27
LTGY,Aerial Recharge,"0,02 €",2022-09-27
MP14,Aerial Recharge,"0,02 €",2022-09-27
MP16,Aegaion the Sea Castrum,"0,02 €",2022-09-27
ANPR,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-27
SDRE,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-27
STON,Aegis of Gaia,"1,49 €",2022-09-27
GLD3,Aegis of Gaia,"0,02 €",2022-09-27
YS14,"Aether, the Empowering Dragon","0,02 €",2022-09-27
DEM3,"Aether, the Empowering Dragon","0,02 €",2022-09-27
LVP3,Aerial Recharge,,2022-09-27
DAMA-JP,Aeropixthree,"1,00 €",2022-09-27
BLAR,Afterglow,"0,02 €",2022-09-27
LEHD,A Feather of the Phoenix,"0,02 €",2022-09-27
FET,A Feather of the Phoenix (V.1 - Super Rare),"0,02 €",2022-09-27
LCYW,A Feather of the Phoenix,"0,74 €",2022-09-27
CBLZ,After the Storm,"0,02 €",2022-09-27
LOD,A Feint Plan (V.1 - Common),"0,02 €",2022-09-27
CP03,A Feather of the Phoenix,"0,19 €",2022-09-27
DB2,After the Struggle,"0,02 €",2022-09-27
YSDS,A Feather of the Phoenix,"0,02 €",2022-09-27
FET,A Feather of the Phoenix (V.2 - Ultimate Rare),"4,00 €",2022-09-27
LOD,After the Struggle (V.1 - Rare),"0,02 €",2022-09-27
DR3,A Feather of the Phoenix,"0,55 €",2022-09-27
CP20,Afterglow,"0,03 €",2022-09-27
LOD,A Feint Plan (V.2 - Common),"0,05 €",2022-09-27
LOD,After the Struggle (V.2 - Rare),"3,00 €",2022-09-27
SOFU,Agave Dragon,"0,02 €",2022-09-27
MP19,Agave Dragon,"0,02 €",2022-09-27
DCR,Agido (V.1 - Common),"0,02 €",2022-09-27
DP11,Against the Wind,"0,02 €",2022-09-27
RGBT,Against the Wind,"0,02 €",2022-09-27
DR1,Agido,"0,02 €",2022-09-27
SOFU-JP,Agave Dragon,"3,00 €",2022-09-27
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.1 - Special)",,2022-09-27
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.2 - Special)","500,00 €",2022-09-27
DCR,Agido (V.2 - Common),"0,02 €",2022-09-27
DP27,Agido the Ancient Sentry (V.2 - Secret Rare),,2022-09-27
DP27,Agido the Ancient Sentry (V.1 - Super Rare),"12,00 €",2022-09-27
MP22,"Clavkiys, the Magikey Skyblaster","0,02 €",2022-09-27
LED8,Clear Wing Synchro Dragon,"0,02 €",2022-09-27
DAMA,"Clavkiys, the Magikey Skyblaster","0,02 €",2022-09-27
BACH,Clear New World,"0,02 €",2022-09-27
KICO,Cloudcastle,"0,02 €",2022-09-27
DUDE,Clear Wing Fast Dragon,"0,02 €",2022-09-27
LEDD,Clear Wing Synchro Dragon,"0,09 €",2022-09-27
MVP1,Clear Kuriboh (V.3 - Secret Rare),"0,08 €",2022-09-27
EXFO,"Clara & Rushka, the Ventriloduo","0,75 €",2022-09-27
MVP1,Clear Kuriboh (V.1 - Ultra Rare),"0,02 €",2022-09-27
DANE,Cloudian Aerosol,"0,02 €",2022-09-27
GLAS,Cloudian - Smoke Ball,"0,02 €",2022-09-27
LCGX,Clear Vice Dragon,"0,05 €",2022-09-27
LODT,Cloudian - Storm Dragon,"0,02 €",2022-09-27
MVP1,Clear Kuriboh (V.2 - Gold Rare),"0,02 €",2022-09-27
DP05,Clock Tower Prison,"0,02 €",2022-09-27
EGS1,Clock Wyvern,"0,02 €",2022-09-27
LCKC,Cloning,"0,02 €",2022-09-27
DUSA,Clashing Souls,"0,02 €",2022-09-27
LIOV,Clock Arc,"0,02 €",2022-09-27
TAMA,Cosmic Cyclone (V.1 - Rare),"0,02 €",2022-09-27
TAMA,Compulsory Evacuation Device,"0,02 €",2022-09-27
MP22,Contract with the Abyss,"0,08 €",2022-09-27
MGED,Conquistador of the Golden Land,"0,15 €",2022-09-27
DUDE,Cosmic Cyclone,"0,50 €",2022-09-27
MP22,Coordius the Triphasic Dealmon,"0,02 €",2022-09-27
OP04,Coach King Giantrainer,"0,03 €",2022-09-27
MP22,Converging Wills Dragon,"0,02 €",2022-09-27
DUOV,Compulsory Evacuation Device,"0,20 €",2022-09-27
GFP2,Code Exporter,"0,02 €",2022-09-27
GFP2,Cocatorium the Heavy Metal Avian,"0,02 €",2022-09-27
SESL,Conquistador of the Golden Land,"0,99 €",2022-09-27
GFP2,Code Radiator,"0,02 €",2022-09-27
DAMA,Converging Wills Dragon,"0,02 €",2022-09-27
MP17,Cosmic Cyclone,"1,34 €",2022-09-27
MAGO,Constellar Pleiades,"0,70 €",2022-09-27
GFP2,Code Generator,"0,02 €",2022-09-27
LEHD,Coral Dragon,"1,50 €",2022-09-27
EGO1,Condemned Witch,"0,02 €",2022-09-27
SOFU,Condemned Witch,"1,50 €",2022-09-27
MP21,Crossout Designator,"6,50 €",2022-09-27
POTE,Cross Keeper,"0,02 €",2022-09-27
GFP2,Crystron Halqifibrax,"0,95 €",2022-09-27
MP21,Cross-Sheep,"0,20 €",2022-09-27
LED9,Crystal Shark,"0,03 €",2022-09-27
GFP2,Crystal Beast Rainbow Dragon,"0,18 €",2022-09-27
GFP2,Crimson Knight Vampire Bram,"0,02 €",2022-09-27
DIFO,Crow Tengu,"0,02 €",2022-09-27
MP21,Crimson Resonator,"0,02 €",2022-09-27
OP13,Crystal Wing Synchro Dragon,"2,00 €",2022-09-27
LCKC,Crush Card Virus (V.1 - Ultra Rare),"0,02 €",2022-09-27
RYMP,Crystal Beast Emerald Tortoise,"0,02 €",2022-09-27
DUPO,Crystal Wing Synchro Dragon,"2,25 €",2022-09-27
SGX1,Crystal Beast Sapphire Pegasus (V.2 - Secret Rare),"0,75 €",2022-09-27
SDFC,Crackdown,"0,30 €",2022-09-27
KICO,Crystal Girl,"0,02 €",2022-09-27
MP20,Crackdown,"0,50 €",2022-09-27
DANE,Crackdown,"0,20 €",2022-09-27
CYHO,Crusadia Arboria,"0,02 €",2022-09-27
EXFO,"Curious, the Lightsworn Dominion","1,50 €",2022-09-27
MGED,Cursed Eldland,"2,60 €",2022-09-27
LDS3,Curse Necrofear,"0,75 €",2022-09-27
GFP2,Cupid Pitch,"0,02 €",2022-09-27
OP08,Cursed Seal of the Forbidden Spell,"0,05 €",2022-09-27
DIFO,"Curse of Dragon, the Magical Knight Dragon","0,02 €",2022-09-27
DUOV,Cubic Ascension,"0,02 €",2022-09-27
DUOV,Cubic Causality,"0,02 €",2022-09-27
DUOV,Cubic Dharma,"0,02 €",2022-09-27
IOC,Cursed Seal of the Forbidden Spell (V.1 - Common),"0,02 €",2022-09-27
TOCH,Curse of Dragonfire,"0,02 €",2022-09-27
BODE,Cupid Pitch,"0,02 €",2022-09-27
SESL,Cursed Eldland,"3,69 €",2022-09-27
YGLD,Curse of Dragon,"0,02 €",2022-09-27
ROTD,"Curse of Dragon, the Cursed Dragon","0,02 €",2022-09-27
AP06,Cursed Seal of the Forbidden Spell,"0,05 €",2022-09-27
DR2,Cursed Seal of the Forbidden Spell,"0,03 €",2022-09-27
MVP1,Cubic Wave (V.2 - Gold Rare),"0,02 €",2022-09-27
LDS1,"Curse of Dragon, the Cursed Dragon","0,02 €",2022-09-27
LODT,Cup of Ace,"0,02 €",2022-09-27
LED9,CXyz N.As.Ch. Knight,"0,02 €",2022-09-27
NECH,CXyz Barian Hope (V.1 - Super Rare),"0,05 €",2022-09-27
NUMH,CXyz Battleship Cherry Blossom,"0,02 €",2022-09-27
NUMH,CXyz Simon the Great Moral Leader,"0,02 €",2022-09-27
NUMH,CXyz Skypalace Babylon,"0,02 €",2022-09-27
NUMH,CXyz Coach Lord Ultimatrainer,"0,02 €",2022-09-27
NUMH,CXyz Comics Hero Legend Arthur,"0,02 €",2022-09-27
HC01,CXyz Barian Hope (V.1 - Parallel Rare),"0,08 €",2022-09-27
NUMH,CXyz Mechquipped Djinn Angeneral,"0,02 €",2022-09-27
MP15,CXyz Barian Hope,"0,05 €",2022-09-27
LTGY,CXyz Dark Fairy Cheer Girl,"0,02 €",2022-09-27
NECH,CXyz Barian Hope (V.2 - Super Rare),"0,20 €",2022-09-27
HC01,CXyz Barian Hope (V.3 - Ultimate Rare),"7,00 €",2022-09-27
HC01,CXyz Barian Hope (V.2 - Secret Rare),"0,50 €",2022-09-27
DP26,CXyz N.As.Ch. Knight (V.2 - Secret Rare),,2022-09-27
DP26,CXyz N.As.Ch. Knight (V.1 - Ultra Rare),,2022-09-27
MGED,Cynet Mining,"3,00 €",2022-09-27
SDCS,Cyber End Dragon,"0,02 €",2022-09-27
SDCS,Cyber Dragon Vier,"0,02 €",2022-09-27
SDCS,Cyber Dragon Herz,"0,02 €",2022-09-27
SDCS,Cyber Emergency,"0,02 €",2022-09-27
SDCS,Cyber Phoenix,"0,02 €",2022-09-27
SDCS,Cyber Pharos,"0,02 €",2022-09-27
SDCS,Cyber Dragon Zwei,"0,02 €",2022-09-27
SDCS,Cyber Dragon Nachster,"0,02 €",2022-09-27
SDCS,Cyber Dragon Drei,"0,02 €",2022-09-27
LART,Cyber Angel Benten,"0,50 €",2022-09-27
SDCS,Cyber Dragon,"0,02 €",2022-09-27
SAST,Cyberse Wicckid,"0,02 €",2022-09-27
SDCS,Cyber Eternal,"0,02 €",2022-09-27
GEIM,Cyber Angel Benten,"0,02 €",2022-09-27
GEIM,Cyber Emergency,"0,02 €",2022-09-27
GFP2,Cynet Conflict,"0,02 €",2022-09-27
SDCS,Cyberdark End Dragon,"0,02 €",2022-09-27
SDCS,Cyber Dragon Core,"0,02 €",2022-09-27
MP22,Cynet Crosswipe,"0,02 €",2022-09-27
MP22,Dark Ruler No More,"0,80 €",2022-09-27
MP22,Dark Honest,"0,10 €",2022-09-27
SDAZ,Dark Ruler No More,"0,49 €",2022-09-27
MP22,Dark Magician Girl,"13,19 €",2022-09-27
MGED,Danger! Nessie!,"1,99 €",2022-09-27
MP22,Dark Infant @Ignister,"0,08 €",2022-09-27
SOFU,Danger! Mothman!,"3,49 €",2022-09-27
MP22,Danmari @Ignister,"0,02 €",2022-09-27
GFP2,Dark Magician the Dragon Knight,"0,02 €",2022-09-27
MP22,Danger! Disturbance! Disorder!,"0,05 €",2022-09-27
MGED,Danger! Bigfoot! (V.1 - Premium Gold Rare),"1,00 €",2022-09-27
MP22,Dark Eye Nightmare,"0,05 €",2022-09-27
MGED,Danger! Bigfoot! (V.2 - Premium Gold Rare),"1,40 €",2022-09-27
DASA,Dark Grepher,"0,02 €",2022-09-27
MP19,Danger! Mothman!,"5,00 €",2022-09-27
MP21,Dark Beckoning Beast,"0,02 €",2022-09-27
MP19,Danger! Nessie!,"4,50 €",2022-09-27
TN19,Dark Ruler No More,"2,90 €",2022-09-27
BLAR,Danger!? Jackalope?,"3,29 €",2022-09-27
SDCH,Dark Doriado,"0,02 €",2022-09-27
PHSW,D-Boyz,"1,00 €",2022-09-27
LEHD,D Cubed,"0,02 €",2022-09-27
SGX1,D - Chain,"0,02 €",2022-09-27
SGX1,D - Counter,"0,02 €",2022-09-27
DESO,D Cubed,"0,09 €",2022-09-27
DP05,D - Counter,"0,04 €",2022-09-27
DP05,D - Chain,"0,02 €",2022-09-27
POTD,D - Chain (V.1 - Rare),"0,02 €",2022-09-27
POTD,D - Chain (V.2 - Ultimate Rare),"0,99 €",2022-09-27
LCGX,D - Chain,"0,02 €",2022-09-27
LCGX,D - Counter,"0,02 €",2022-09-27
DUDE,D.D. Crow,"4,99 €",2022-09-27
MP22,D/D/D Supersight King Zero Maxwell,"0,05 €",2022-09-27
DUOV,D/D/D Abyss King Gilgamesh,"0,02 €",2022-09-27
MP22,D.D. Assault Carrier,"0,04 €",2022-09-27
BACH,D/D Gryphon,"0,02 €",2022-09-27
GFP2,D/D Swirl Slime,"0,02 €",2022-09-27
BACH,D/D/D Deviser King Deus Machinex,"3,49 €",2022-09-27
GFP2,D/D Savant Copernicus,"0,02 €",2022-09-27
GFP2,D/D/D Duo-Dawn King Kali Yuga,"0,02 €",2022-09-27
GFP2,D/D Necro Slime,"0,02 €",2022-09-27
BACH,D/D/D Headhunt,"0,02 €",2022-09-27
OP19,D/D/D Flame King Genghis,"0,05 €",2022-09-27
GFP2,D/D/D Vice King Requiem,"0,02 €",2022-09-27
OP19,D/D/D Oracle King d'Arc,"0,02 €",2022-09-27
MAGO,D.D. Warrior Lady,"0,02 €",2022-09-27
GFP2,D/D Savant Thomas,"0,02 €",2022-09-27
GFP2,D/D Lamia,"0,02 €",2022-09-27
CORE,D/D/D Marksman King Tell,"1,90 €",2022-09-27
SDPD,D/D Orthros,"0,20 €",2022-09-27
GFP2,D/D/D Destiny King Zero Laplace,"0,02 €",2022-09-27
MP22,Destiny HERO - Destroyer Phoenix Enforcer,"7,00 €",2022-09-27
MP22,Despian Tragedy,"0,02 €",2022-09-27
GFP2,Despian Tragedy,"0,02 €",2022-09-27
MP22,Despian Proskenion,"0,02 €",2022-09-27
MP22,"Despia, Theater of the Branded","0,02 €",2022-09-27
MP22,Despian Comedy,"0,02 €",2022-09-27
OP14,Demise of the Land,"0,99 €",2022-09-27
MGED,Deep Sea Diva,"0,02 €",2022-09-27
DAMA,Despian Tragedy,"0,02 €",2022-09-27
GFP2,"Despia, Theater of the Branded","0,08 €",2022-09-27
BODE,Destiny HERO - Denier,"0,04 €",2022-09-27
GFP2,Decode Talker Heatsoul,"0,70 €",2022-09-27
SGX1,Destiny HERO - Malicious,"0,02 €",2022-09-27
LODT,Demise of the Land,"0,06 €",2022-09-27
DAMA,"Despia, Theater of the Branded","0,02 €",2022-09-27
MP22,Destiny HERO - Denier,"0,02 €",2022-09-27
DUOV,Destiny HERO - Celestial,"0,05 €",2022-09-27
SR06,Deck Devastation Virus,"0,05 €",2022-09-27
GFP2,Despian Comedy,"0,02 €",2022-09-27
BROL,D - Force,"0,07 €",2022-09-27
DESO,D-Fusion,"0,15 €",2022-09-27
LEHD,D-Fusion,"0,02 €",2022-09-27
LODT,D - Formation,"0,02 €",2022-09-27
LODT,D - Fortune,"0,02 €",2022-09-27
LCGX,D - Formation,"0,02 €",2022-09-27
AC01,D - Force (V.1 - Super Rare),"0,65 €",2022-09-27
AC01,D - Force (V.2 - Collectors Rare),"19,95 €",2022-09-27
LCGX,D - Fortune,"0,02 €",2022-09-27
BACH,"Dharc the Dark Charmer, Gloomy (V.1 - Super Rare)","2,00 €",2022-09-27
TDGS,Dharc the Dark Charmer,"0,02 €",2022-09-27
DASA,Dhampir Vampire Sheridan,"0,15 €",2022-09-27
MP19,Dhampir Vampire Sheridan,"0,02 €",2022-09-27
BACH,"Dharc the Dark Charmer, Gloomy (V.2 - Starlight Rare)","349,99 €",2022-09-27
BOSH,Dharma-Eye Magician,"0,02 €",2022-09-27
SDK,D. Human (V.2 - Common),"0,02 €",2022-09-27
PEVO,Dharma-Eye Magician,"0,02 €",2022-09-27
SDK,D. Human (V.1 - Common),"0,02 €",2022-09-27
BACH-JP,"Dharc the Dark Charmer, Gloomy (V.1 - Super Rare)","3,00 €",2022-09-27
DDK,D. Human (V.1 - Common),"0,02 €",2022-09-27
DDK,D. Human (V.2 - Common),"0,02 €",2022-09-27
DBDS,Dhampir Vampire Sheridan (V.1 - Ultra Rare),,2022-09-27
DBDS,Dhampir Vampire Sheridan (V.2 - Secret Rare),,2022-09-27
OP13,Dharc the Dark Charmer,"0,20 €",2022-09-27
BACH-JP,"Dharc the Dark Charmer, Gloomy (V.2 - Secret Rare)","30,00 €",2022-09-27
BACH-JP,"Dharc the Dark Charmer, Gloomy (V.3 - Starlight Rare)","289,99 €",2022-09-27
TP2,Dharma Cannon,"7,99 €",2022-09-27
DIK,D. Human,"0,02 €",2022-09-27
BIK,D. Human,"0,10 €",2022-09-27
MP22,Dimension Shifter,"0,93 €",2022-09-27
SDAZ,Dimensional Barrier,"0,02 €",2022-09-27
DUDE,Different Dimension Ground,"0,02 €",2022-09-27
MP21,Divine Arsenal AA-ZEUS - Sky Thunder,"15,49 €",2022-09-27
BACH,Dictator of D.,"0,10 €",2022-09-27
TN19,Dimension Shifter,"2,99 €",2022-09-27
DUDE,Dimensional Barrier,"0,08 €",2022-09-27
ANGU,Dinowrestler Pankratops (V.1 - Rare),"0,02 €",2022-09-27
DUDE,Dinowrestler Pankratops,"0,03 €",2022-09-27
DIFO,Dinomorphia Frenzy,"0,80 €",2022-09-27
DIFO,Dinomorphia Rexterm,"0,50 €",2022-09-27
ANGU,"Dinoster Power, the Mighty Dracoslayer","0,02 €",2022-09-27
SDCH,Dimensional Barrier,"0,02 €",2022-09-27
DIFO,Divine Dragon Titanomakhia,"0,02 €",2022-09-27
BACH,Dinomorphia Kentregina,"0,50 €",2022-09-27
BACH,Dinomorphia Diplos,"0,02 €",2022-09-27
BACH,Dinomorphia Therizia (V.1 - Secret Rare),"9,00 €",2022-09-27
BACH,Dinomorphia Stealthbergia,"0,02 €",2022-09-27
BLHR,Dinowrestler Pankratops,"0,95 €",2022-09-27
THSF,Djinn Releaser of Rituals,"0,02 €",2022-09-27
THSF,Djinn Disserere of Rituals,"0,02 €",2022-09-27
THSF,Djinn Prognosticator of Rituals,"0,02 €",2022-09-27
THSF,Djinn Presider of Rituals,"0,02 €",2022-09-27
THSF,Djinn Cursenchanter of Rituals,"0,02 €",2022-09-27
SOVR,Djinn Releaser of Rituals,"0,02 €",2022-09-27
DUEA,Djinn Demolisher of Rituals,"0,02 €",2022-09-27
SS04,Djinn Disserere of Rituals,"0,02 €",2022-09-27
SOVR,Djinn Presider of Rituals,"0,02 €",2022-09-27
MP15,Djinn Demolisher of Rituals,"0,02 €",2022-09-27
SBAD,Djinn Disserere of Rituals,"0,02 €",2022-09-27
AP07,Djinn Demolisher of Rituals,"0,03 €",2022-09-27
ABPF,Djinn Prognosticator of Rituals,"0,02 €",2022-09-27
ABPF,Djinn Cursenchanter of Rituals,"0,02 €",2022-09-27
SS04,Djinn Prognosticator of Rituals,"0,02 €",2022-09-27
ABPF,Djinn Disserere of Rituals,"0,20 €",2022-09-27
STP4,Djinn Disserere of Rituals,,2022-09-27
RIRA,DMZ Dragon,"0,02 €",2022-09-27
RIRA-JP,DMZ Dragon,,2022-09-27
PSV,DNA Surgery (V.2 - Common),"0,19 €",2022-09-27
IOC,DNA Transplant (V.1 - Common),"0,02 €",2022-09-27
DB1,DNA Surgery,"0,42 €",2022-09-27
PSV,DNA Surgery (V.1 - Common),"0,25 €",2022-09-27
LCYW,DNA Surgery,"0,95 €",2022-09-27
CSOC,DNA Checkup,"0,02 €",2022-09-27
DR2,DNA Transplant,"0,02 €",2022-09-27
DL18,DNA Surgery (V.1 - Rare),"2,00 €",2022-09-27
SDP-F,DNA Surgery,"0,90 €",2022-09-27
DL18,DNA Surgery (V.4 - Rare),"3,00 €",2022-09-27
LCYW,DNA Transplant,"0,10 €",2022-09-27
IOC,DNA Transplant (V.2 - Common),"0,05 €",2022-09-27
SDF,DNA Surgery,"0,50 €",2022-09-27
PSV,DNA Surgery (V.3 - Common),"0,99 €",2022-09-27
DL18,DNA Surgery (V.2 - Rare),"12,00 €",2022-09-27
DL18,DNA Surgery (V.3 - Rare),"2,00 €",2022-09-27
MP21,"Dogmatika Ecclesia, the Virtuous","4,50 €",2022-09-27
BROL,Downerd Magician,"0,10 €",2022-09-27
MP22,Dogmatika Genesis,"0,05 €",2022-09-27
MP21,Dogmatika Punishment,"1,00 €",2022-09-27
ROTD,Dogmatika Punishment,"0,02 €",2022-09-27
DIFO,Dogmatikaturgy,"0,02 €",2022-09-27
GFP2,Doomking Balerdroch,"0,02 €",2022-09-27
GFP2,Doppelwarrior,"0,02 €",2022-09-27
DUOV,Double Evolution Pill,"0,10 €",2022-09-27
MP21,Dogmatika Maximus,"0,20 €",2022-09-27
MP21,Dogmatika Ashiyan,"0,02 €",2022-09-27
LED9,Doom Kraken,"0,02 €",2022-09-27
EGO1,Double Summon,"0,02 €",2022-09-27
MP21,"Dogmatika Fleurdelis, the Knighted","0,15 €",2022-09-27
BACH,Dogmatikamacabre,"0,02 €",2022-09-27
GFP2,Domain of the True Monarchs,"0,02 €",2022-09-27
GFP2,Dotscaper,"0,02 €",2022-09-27
SDAZ,"Dogmatika Fleurdelis, the Knighted","0,02 €",2022-09-27
LIOV,Dogmatikalamity,"0,02 €",2022-09-27
POTE,Double Dust Tornado Twins,"0,02 €",2022-09-27
TAMA,Droll & Lock Bird (V.1 - Rare),"1,50 €",2022-09-27
MP22,Drytron Mu Beta Fafnir,"0,15 €",2022-09-27
POTE,Draco-Utopian Aura,"1,95 €",2022-09-27
MP22,Dragonlark Pairen,"0,05 €",2022-09-27
GFP2,Dramaturge of Despia,"0,02 €",2022-09-27
GEIM,Drytron Alpha Thuban,"0,02 €",2022-09-27
MP21,Drytron Zeta Aldhibah,"0,02 €",2022-09-27
MP21,Drytron Gamma Eltanin,"0,02 €",2022-09-27
GEIM,Drytron Fafnir,"0,02 €",2022-09-27
MP21,Drytron Delta Altais,"0,02 €",2022-09-27
MP21,Dragonmaid Sheou,"0,10 €",2022-09-27
GEIM,Drytron Nova,"13,50 €",2022-09-27
BACH,Dragonbite,"0,03 €",2022-09-27
GRCR,"Dracoback, the Rideable Dragon","0,02 €",2022-09-27
EGO1,Drowning Mirror Force,"0,05 €",2022-09-27
GEIM,Drytron Gamma Eltanin,"0,02 €",2022-09-27
MP21,Dragonmaid Tidying,"0,02 €",2022-09-27
GEIM,Drytron Zeta Aldhibah,"0,02 €",2022-09-27
MP20,Draco Berserker of the Tenyi,"2,75 €",2022-09-27
SGX1,D - Spirit,"0,02 €",2022-09-27
POTD,D - Spirit,"0,02 €",2022-09-27
DP05,D - Shield,"0,02 €",2022-09-27
EOJ,D - Shield,"0,02 €",2022-09-27
DP05,D - Spirit,"0,02 €",2022-09-27
LCGX,D - Spirit,"0,02 €",2022-09-27
DR04,D - Shield,"0,39 €",2022-09-27
LCGX,D - Shield,"0,02 €",2022-09-27
