Deck,Title,LowerPrice,DateTime
DR1,A Cat of Ill Omen,"0,02 €",2022-09-27
CHIM,Action Magic - Double Banking,"0,02 €",2022-09-27
SBCB,Acid Trap Hole,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Ad Libitum of Despia,"0,02 €",2022-09-27
BODE,Ad Libitum of Despia,"0,19 €",2022-09-27
GFP2,Advanced Ritual Art,"0,02 €",2022-09-27
MP21,Adamancipator Signs,"0,05 €",2022-09-27
MP21,Adamancipator Risen - Dragite,"0,10 €",2022-09-27
MP21,Adamancipator Researcher,"0,15 €",2022-09-27
MP21,Adamancipator Analyzer,"0,02 €",2022-09-27
MP21,Adamancipator Seeker,"0,02 €",2022-09-27
MP21,Adamancipator Risen - Raptite,"0,02 €",2022-09-27
MP21,Adamancipator Risen - Leonite,"0,02 €",2022-09-27
MP21,Adamancipator Friends,"0,02 €",2022-09-27
SESL,Adamancipator Crystal - Dragite,"0,02 €",2022-09-27
MP21,Adamancipator Relief,"0,02 €",2022-09-27
SESL,Adamancipator Risen - Dragite,"0,99 €",2022-09-27
SESL,Adamancipator Analyzer,"0,10 €",2022-09-27
SESL,Adamancipator Seeker,"0,10 €",2022-09-27
MP21,Adamancipator Crystal - Dragite,"0,02 €",2022-09-27
SESL,Adamancipator Crystal - Leonite,"0,02 €",2022-09-27
MP21,Adamancipator Laputite,"0,02 €",2022-09-27
SESL,Adamancipator Risen - Raptite,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Aeropixthree,"0,02 €",2022-09-27
BOSH,Aegaion the Sea Castrum,"0,02 €",2022-09-27
DAMA,Aeropixthree,"0,02 €",2022-09-27
CT13,"Aether, the Evil Empowering Dragon","0,02 €",2022-09-27
LTGY,Aerial Recharge,"0,02 €",2022-09-27
MP14,Aerial Recharge,"0,02 €",2022-09-27
MP16,Aegaion the Sea Castrum,"0,02 €",2022-09-27
ANPR,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-27
SDRE,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-27
STON,Aegis of Gaia,"1,49 €",2022-09-27
GLD3,Aegis of Gaia,"0,02 €",2022-09-27
YS14,"Aether, the Empowering Dragon","0,02 €",2022-09-27
DEM3,"Aether, the Empowering Dragon","0,02 €",2022-09-27
LVP3,Aerial Recharge,N/A,2022-09-27
DAMA-JP,Aeropixthree,"1,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
BLAR,Afterglow,"0,02 €",2022-09-27
LEHD,A Feather of the Phoenix,"0,02 €",2022-09-27
FET,A Feather of the Phoenix (V.1 - Super Rare),"0,02 €",2022-09-27
LCYW,A Feather of the Phoenix,"0,74 €",2022-09-27
CBLZ,After the Storm,"0,02 €",2022-09-27
LOD,A Feint Plan (V.1 - Common),"0,02 €",2022-09-27
CP03,A Feather of the Phoenix,"0,19 €",2022-09-27
DB2,After the Struggle,"0,02 €",2022-09-27
YSDS,A Feather of the Phoenix,"0,02 €",2022-09-27
FET,A Feather of the Phoenix (V.2 - Ultimate Rare),"4,00 €",2022-09-27
LOD,After the Struggle (V.1 - Rare),"0,02 €",2022-09-27
DR3,A Feather of the Phoenix,"0,55 €",2022-09-27
CP20,Afterglow,"0,03 €",2022-09-27
LOD,A Feint Plan (V.2 - Common),"0,05 €",2022-09-27
LOD,After the Struggle (V.2 - Rare),"3,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
SOFU,Agave Dragon,"0,02 €",2022-09-27
MP19,Agave Dragon,"0,02 €",2022-09-27
DCR,Agido (V.1 - Common),"0,02 €",2022-09-27
DP11,Against the Wind,"0,02 €",2022-09-27
RGBT,Against the Wind,"0,02 €",2022-09-27
DR1,Agido,"0,02 €",2022-09-27
SOFU-JP,Agave Dragon,"3,00 €",2022-09-27
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.1 - Special)",N/A,2022-09-27
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.2 - Special)","500,00 €",2022-09-27
DCR,Agido (V.2 - Common),"0,02 €",2022-09-27
DP27,Agido the Ancient Sentry (V.2 - Secret Rare),N/A,2022-09-27
DP27,Agido the Ancient Sentry (V.1 - Super Rare),"12,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LDS3,A Hero Lives,"0,02 €",2022-09-27
LED6,A Hero Lives,"0,02 €",2022-09-27
EGS1,"Ahrima, the Wicked Warden","0,02 €",2022-09-27
SR06,"Ahrima, the Wicked Warden","0,05 €",2022-09-27
DUSA,A Hero Lives,"0,99 €",2022-09-27
SDHS,A Hero Lives,"0,02 €",2022-09-27
GENF,A Hero Lives (V.1 - Ultra Rare),"0,99 €",2022-09-27
DP1,A Hero Emerges,"0,02 €",2022-09-27
SGX1,A Hero Emerges,"0,02 €",2022-09-27
DR2,A Hero Emerges,"0,02 €",2022-09-27
IOC,A Hero Emerges (V.1 - Common),"0,02 €",2022-09-27
GENF,A Hero Lives (V.2 - Ultimate Rare),"35,00 €",2022-09-27
BP02,A Hero Emerges (V.1 - Common),"0,02 €",2022-09-27
YS14,A Hero Emerges,"0,02 €",2022-09-27
DT02,A Hero Emerges,"0,25 €",2022-09-27
BP02,A Hero Emerges (V.2 - Mosaic Rare),"0,10 €",2022-09-27
IOC,A Hero Emerges (V.2 - Common),"0,05 €",2022-09-27
DP23,A Hero Lives,"0,05 €",2022-09-27
SGX2,A Hero Lives (V.1 - Common),"0,49 €",2022-09-27
SGX2,A Hero Lives (V.2 - Secret Rare),N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,A.I. Meet You,"0,10 €",2022-09-27
LIOV,A.I. Meet You,"0,02 €",2022-09-27
IGAS,A.I.dle Reborn,"0,02 €",2022-09-27
BROL,A.I.'s Show,"0,02 €",2022-09-27
MP21,A.I.dle Reborn,"0,02 €",2022-09-27
MP21,A.I. Contact,"0,02 €",2022-09-27
GEIM,"Aiwass, the Magistus Spell Spirit","0,02 €",2022-09-27
SR05,Airknight Parshath,"0,02 €",2022-09-27
LIOV,A.I. Challenge You,"0,02 €",2022-09-27
IGAS,A.I. Love Fusion,"0,02 €",2022-09-27
ETCO,A.I. Contact,"0,02 €",2022-09-27
SBCB,Airknight Parshath (V.1 - Common),"0,02 €",2022-09-27
MP21,A.I. Shadow,"0,02 €",2022-09-27
MP21,A.I. Love Fusion,"0,02 €",2022-09-27
SBCB,Airknight Parshath (V.2 - Secret Rare),"1,50 €",2022-09-27
MP21,A.I.'s Ritual,"0,02 €",2022-09-27
MP21,A.I.Q,"0,02 €",2022-09-27
COTD,Air Cracking Storm,"0,02 €",2022-09-27
IGAS,A.I.'s Ritual,"0,02 €",2022-09-27
ETCO,A.I.Q,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SHVA,Akashic Magician,"0,02 €",2022-09-27
CIBR,Akashic Magician,"0,50 €",2022-09-27
TSHD,"Akz, the Pumer","0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Albion the Branded Dragon,"0,50 €",2022-09-27
MP22,Aluber the Jester of Despia,"1,90 €",2022-09-27
GFP2,Aluber the Jester of Despia,"1,90 €",2022-09-27
MP22,Allvain the Essence of Vanity,"0,02 €",2022-09-27
BROL,Allure of Darkness,"0,60 €",2022-09-27
POTE,Albaz the Ashen,"0,02 €",2022-09-27
MP21,"Alpha, the Master of Beasts","1,50 €",2022-09-27
SDAZ,Albion the Branded Dragon,"0,02 €",2022-09-27
DIFO,Alba-Lenatus the Abyss Dragon (V.1 - Secret Rare),"8,90 €",2022-09-27
DAMA,Albion the Shrouded Dragon,"0,05 €",2022-09-27
DIFO,Alghoul Mazera,"0,02 €",2022-09-27
BACH,"Alice, Lady of Lament","0,02 €",2022-09-27
SDSH,Allure of Darkness,"0,48 €",2022-09-27
GFP2,Alien Ammonite,"0,02 €",2022-09-27
MP22,Albion the Shrouded Dragon,"0,02 €",2022-09-27
SDAZ,Albion the Shrouded Dragon,"0,02 €",2022-09-27
MGED,Altergeist Meluseek,"0,02 €",2022-09-27
DAMA,Allvain the Essence of Vanity,"0,02 €",2022-09-27
DUDE,Ally of Justice Catastor,"0,02 €",2022-09-27
BROL,Altergeist Memorygant,"0,15 €",2022-09-27
Deck,Title,LowerPrice,DateTime
DAMA,Amazement Assistant Delia,"0,02 €",2022-09-27
LIOV,Amazing Time Ticket (V.1 - Secret Rare),"1,00 €",2022-09-27
MP22,Amanokujaki,"0,04 €",2022-09-27
POTE,Amaze Attraction Thrill Train,"0,02 €",2022-09-27
LIOV,Amazement Administrator Arlekino,"2,40 €",2022-09-27
LIOV,Amaze Attraction Horror House,"0,20 €",2022-09-27
LIOV,Amazement Attendant Comica,"0,05 €",2022-09-27
DIFO,Amphibious Bugroth MK-11,"0,02 €",2022-09-27
CIBR,Amano-Iwato,"0,02 €",2022-09-27
SHVI,"Amorphactor Pain, the Imagination Dracoverlord","0,05 €",2022-09-27
LIOV,Amaze Attraction Cyclo-Coaster,"0,10 €",2022-09-27
DAMA,Amaze Attraction Viking Vortex,"0,02 €",2022-09-27
LIOV,Amazement Family Faces,"0,02 €",2022-09-27
LIOV,Amazement Precious Park,"0,02 €",2022-09-27
FIGA,Amorphage Lechery,"0,02 €",2022-09-27
LEDD,Amulet Dragon,"0,06 €",2022-09-27
LIOV,Amazement Ambassador Bufo,"0,02 €",2022-09-27
LIOV,Amazement Special Show,"0,02 €",2022-09-27
DLCS,Amulet Dragon (V.1 - Ultra Rare),"0,29 €",2022-09-27
LIOV,Amaze Attraction Majestic Merry-Go-Round,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
TAMA,Anti-Spell Fragrance (V.1 - Rare),"0,02 €",2022-09-27
DUDE,Anti-Spell Fragrance,"0,30 €",2022-09-27
MP21,Animadorned Archosaur,"1,19 €",2022-09-27
MAGO,Anti-Magic Arrows,"0,05 €",2022-09-27
MP22,Angel Statue - Azurune,"0,02 €",2022-09-27
ROTD,Ancient Warriors Oath - Double Dragon Lords,"2,00 €",2022-09-27
MGED,Ancient Gear Fusion,"0,05 €",2022-09-27
EGO1,Angel O1,"0,02 €",2022-09-27
MP22,Anchamoufrite,"0,02 €",2022-09-27
DUOV,Ancient Gear Ballista,"1,50 €",2022-09-27
LDS1,Ancient Gear Wyvern,"0,20 €",2022-09-27
DIFO,Ancient Warriors Saga - Deception and Betrayal,"0,02 €",2022-09-27
RATE,Ancient Gear Howitzer,"0,02 €",2022-09-27
RATE,Ancient Gear Hunting Hound,"0,13 €",2022-09-27
DAMA,Antihuman Intelligence ME-PSY-YA (V.1 - Secret Rare),"0,30 €",2022-09-27
DIFO,Ancient Warriors - Savage Don Ying,"0,02 €",2022-09-27
LIOV,Anchamoufrite,"0,02 €",2022-09-27
SR07,Anti-Spell Fragrance,"0,50 €",2022-09-27
EP1,Andro Sphinx,"0,02 €",2022-09-27
LED7,Ancient Chant,"15,90 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SDFC,Appointer of the Red Lotus,"0,02 €",2022-09-27
MP22,Apex Predation,"0,05 €",2022-09-27
LDS3,Apprentice Illusion Magician (V.1 - Ultra Rare),"0,50 €",2022-09-27
LDS3,Apprentice Illusion Magician (V.3 - Ultra Rare),"0,40 €",2022-09-27
LDS3,Apprentice Illusion Magician (V.2 - Ultra Rare),"0,45 €",2022-09-27
OP14,Appointer of the Red Lotus,"1,70 €",2022-09-27
MAGO,"Apollousa, Bow of the Goddess","20,00 €",2022-09-27
MP20,"Apollousa, Bow of the Goddess","21,50 €",2022-09-27
BROL,Appliancer Conversion,"0,02 €",2022-09-27
BROL,Appliancer Propelion,"0,02 €",2022-09-27
SOVR,Appointer of the Red Lotus,"0,05 €",2022-09-27
SGX1,Apprentice Magician (V.2 - Secret Rare),"0,35 €",2022-09-27
BODE,Apex Predation,"0,02 €",2022-09-27
BLAR,Appliancer Electrilyrical World,"0,02 €",2022-09-27
LEDD,Apprentice Illusion Magician,"1,00 €",2022-09-27
BLAR,Appliancer Copybokkle,"0,02 €",2022-09-27
BLAR,Appliancer Reuse,"0,02 €",2022-09-27
BLAR,Appliancer Breakerbuncle,"0,02 €",2022-09-27
BLAR,Appliancer Laundry Dragon,"0,02 €",2022-09-27
BLHR,Apparition,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
HA06,Aquamirror Illusion,"0,02 €",2022-09-27
DT06,Aquamirror Illusion,"2,00 €",2022-09-27
DRL2,Aquarium Stage,"0,02 €",2022-09-27
THSF,Aquamirror Cycle,"0,02 €",2022-09-27
SDFC,Aqua Spirit,"0,02 €",2022-09-27
DRL2,Aquaactress Guppy,"0,02 €",2022-09-27
GENF,Aqua Jet,"0,02 €",2022-09-27
DRL2,Aqua Story - Urashima,"0,02 €",2022-09-27
DRL2,Aquaactress Tetra,"0,02 €",2022-09-27
DRL2,Aquarium Set,"0,02 €",2022-09-27
DRL2,Aquaactress Arowana,"0,02 €",2022-09-27
DRL2,Aquarium Lighting,"0,02 €",2022-09-27
LON,Aqua Spirit (V.1 - Common),"0,02 €",2022-09-27
DLCS,Aquarium Stage,"0,02 €",2022-09-27
HA05,Aquamirror Meditation,"0,02 €",2022-09-27
DLCS,Aquarium Set,"0,02 €",2022-09-27
SD8,Aqua Chorus,"0,02 €",2022-09-27
GAOV,Aquamirror Cycle,"0,02 €",2022-09-27
TAEV,Aquarian Alessa (V.1 - Super Rare),"0,02 €",2022-09-27
PCK,Aqua Chorus,"0,15 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Armed Dragon Thunder LV7,"0,10 €",2022-09-27
TAMA,Archfiend's Ghastly Glitch,"0,02 €",2022-09-27
TAMA,Arianna the Labrynth Servant (V.1 - Ultra Rare),"10,00 €",2022-09-27
MP22,Armed Dragon Thunder LV10,"0,09 €",2022-09-27
MP22,Armed Dragon Flash,"0,06 €",2022-09-27
TAMA,Ariane the Labrynth Servant (V.1 - Ultra Rare),"5,48 €",2022-09-27
MP22,Armed Dragon LV10 White,"0,05 €",2022-09-27
MP22,Armed Dragon Thunder LV3,"0,02 €",2022-09-27
MP22,Armed Dragon Thunder LV5,"0,02 €",2022-09-27
MP22,Armed Dragon Thunderbolt,"0,02 €",2022-09-27
MP22,Armed Dragon Lightning,"0,02 €",2022-09-27
MP22,Armed Dragon Blitz,"0,02 €",2022-09-27
MP21,Artillery Catapult Turtle,"0,02 €",2022-09-27
DUDE,Artifact Lancea,"0,50 €",2022-09-27
SDAZ,Artifact Scythe,"0,02 €",2022-09-27
DAMA,Arrive in Light,"0,50 €",2022-09-27
DUPO,Aromaseraphy Jasmine,"1,50 €",2022-09-27
MP21,Arc Rebellion Xyz Dragon,"0,03 €",2022-09-27
HAC1,"Armed Dragon, the Armored Dragon","0,29 €",2022-09-27
GFTP,Armed Dragon LV10,"0,30 €",2022-09-27
