DeckId;DeckName;NameCard
MP14;2014 Mega-Tins Mega-Pack;Bujin Regalia - The Sword
MP14;2014 Mega-Tins Mega-Pack;Celestial Wolf Lord, Blue Sirius
MP14;2014 Mega-Tins Mega-Pack;Cockadoodledoo
MP14;2014 Mega-Tins Mega-Pack;Constellar Omega
MP14;2014 Mega-Tins Mega-Pack;Constellar Sombre
MP14;2014 Mega-Tins Mega-Pack;Coach Soldier Wolfbark
MP14;2014 Mega-Tins Mega-Pack;Crimson Knight Vampire Bram
MP14;2014 Mega-Tins Mega-Pack;Divine Dragon Knight Felgrand
MP14;2014 Mega-Tins Mega-Pack;Downerd Magician
MP14;2014 Mega-Tins Mega-Pack;Do a Barrel Roll
MP14;2014 Mega-Tins Mega-Pack;Dododo Buster
MP14;2014 Mega-Tins Mega-Pack;Evilswarm Exciton Knight
MP14;2014 Mega-Tins Mega-Pack;Evilswarm Kerykeion
MP14;2014 Mega-Tins Mega-Pack;Fencing Fire Ferret
MP14;2014 Mega-Tins Mega-Pack;Fire King Avatar Yaksha
MP14;2014 Mega-Tins Mega-Pack;Fire King Avatar Garunix
MP14;2014 Mega-Tins Mega-Pack;Five Brothers Explosion
MP14;2014 Mega-Tins Mega-Pack;Fishborg Archer
MP14;2014 Mega-Tins Mega-Pack;Fire Formation - Kaiyo
MP14;2014 Mega-Tins Mega-Pack;Fire Formation - Gyokkou
MP14;2014 Mega-Tins Mega-Pack;Fire Formation - Yoko
MP14;2014 Mega-Tins Mega-Pack;"Flying ""C"""
MP14;2014 Mega-Tins Mega-Pack;Gauntlet Launcher
MP14;2014 Mega-Tins Mega-Pack;Gagagawind
MP14;2014 Mega-Tins Mega-Pack;Geargiagear
MP14;2014 Mega-Tins Mega-Pack;Genomix Fighter
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Alucard
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Scare
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Skeleton
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Mansion
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Jackfrost
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Nekomusume
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Vanish
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Ghoul
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Museum
MP14;2014 Mega-Tins Mega-Pack;Ghostrick-Go-Round
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Witch
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Yuki-onna
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Dullahan
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Specter
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Yeti
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Jiangshi
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Mary
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Stein
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Mummy
MP14;2014 Mega-Tins Mega-Pack;Ghostrick Lantern
MP14;2014 Mega-Tins Mega-Pack;Gillagillancer
MP14;2014 Mega-Tins Mega-Pack;Gorgonic Guardian
MP14;2014 Mega-Tins Mega-Pack;Googly-Eyes Drum Dragon
MP14;2014 Mega-Tins Mega-Pack;Gorgonic Golem
MP14;2014 Mega-Tins Mega-Pack;Granmarg the Mega Monarch
MP14;2014 Mega-Tins Mega-Pack;Gravekeeper's Nobleman
MP14;2014 Mega-Tins Mega-Pack;Gravekeeper's Oracle
MP14;2014 Mega-Tins Mega-Pack;Gravekeeper's Shaman
MP14;2014 Mega-Tins Mega-Pack;Gravekeeper's Heretic
MP14;2014 Mega-Tins Mega-Pack;Harpie Channeler
MP14;2014 Mega-Tins Mega-Pack;Harpie's Pet Phantasmal Dragon
MP14;2014 Mega-Tins Mega-Pack;Hidden Temples of Necrovalley
MP14;2014 Mega-Tins Mega-Pack;Hysteric Sign
MP14;2014 Mega-Tins Mega-Pack;Imperial Tombs of Necrovalley
MP14;2014 Mega-Tins Mega-Pack;King of the Feral Imps
MP14;2014 Mega-Tins Mega-Pack;Kujakujaku
MP14;2014 Mega-Tins Mega-Pack;Legendary Atlantean Tridon
MP14;2014 Mega-Tins Mega-Pack;Mecha Phantom Beast Dracossack
MP14;2014 Mega-Tins Mega-Pack;Meliae of the Trees
MP14;2014 Mega-Tins Mega-Pack;Memory Loss
MP14;2014 Mega-Tins Mega-Pack;Mecha Phantom Beast Hamstrat
MP14;2014 Mega-Tins Mega-Pack;Mistake
MP14;2014 Mega-Tins Mega-Pack;Mind Drain
MP14;2014 Mega-Tins Mega-Pack;Mobius the Mega Monarch
MP14;2014 Mega-Tins Mega-Pack;Mount Sylvania
MP14;2014 Mega-Tins Mega-Pack;Mythic Water Dragon
MP14;2014 Mega-Tins Mega-Pack;Mythic Tree Dragon
MP14;2014 Mega-Tins Mega-Pack;Number 101: Silent Honor ARK
MP14;2014 Mega-Tins Mega-Pack;Number 105: Battlin' Boxer Star Cestus
MP14;2014 Mega-Tins Mega-Pack;Number 64: Ronin Raccoon Sandayu
MP14;2014 Mega-Tins Mega-Pack;Number C105: Battlin' Boxer Comet Cestus
MP14;2014 Mega-Tins Mega-Pack;Number 66: Master Key Beetle
MP14;2014 Mega-Tins Mega-Pack;Obedience Schooled
MP14;2014 Mega-Tins Mega-Pack;Photon Chargeman
MP14;2014 Mega-Tins Mega-Pack;Pinpoint Guard
MP14;2014 Mega-Tins Mega-Pack;Pot of Dichotomy
MP14;2014 Mega-Tins Mega-Pack;Pumprincess the Princess of Ghosts
MP14;2014 Mega-Tins Mega-Pack;Rainbow Kuriboh
MP14;2014 Mega-Tins Mega-Pack;Rank-Up-Magic Barian's Force
MP14;2014 Mega-Tins Mega-Pack;Rank-Up-Magic Numeron Force
MP14;2014 Mega-Tins Mega-Pack;Rank-Up-Magic Astral Force
MP14;2014 Mega-Tins Mega-Pack;Risebell the Star Psycher
MP14;2014 Mega-Tins Mega-Pack;Risebell the Star Adjuster
MP14;2014 Mega-Tins Mega-Pack;Sacred Sword of Seven Stars
MP14;2014 Mega-Tins Mega-Pack;Scramble!! Scramble!!
MP14;2014 Mega-Tins Mega-Pack;Secret Sect Druid Dru
MP14;2014 Mega-Tins Mega-Pack;Secret Sect Druid Wid
MP14;2014 Mega-Tins Mega-Pack;Shared Ride
MP14;2014 Mega-Tins Mega-Pack;Shadow Vampire
MP14;2014 Mega-Tins Mega-Pack;Shark Fortress
MP14;2014 Mega-Tins Mega-Pack;Sinister Yorishiro
MP14;2014 Mega-Tins Mega-Pack;Skill Prisoner
MP14;2014 Mega-Tins Mega-Pack;Sonic Boom
MP14;2014 Mega-Tins Mega-Pack;Spellbook of Judgment
MP14;2014 Mega-Tins Mega-Pack;Spellbook of Miracles
MP14;2014 Mega-Tins Mega-Pack;Star Eater
MP14;2014 Mega-Tins Mega-Pack;Starliege Lord Galaxion
MP14;2014 Mega-Tins Mega-Pack;Summon Breaker
MP14;2014 Mega-Tins Mega-Pack;Sylvan Marshalleaf
MP14;2014 Mega-Tins Mega-Pack;Sylvan Bladefender
MP14;2014 Mega-Tins Mega-Pack;Sylvan Hermitree
MP14;2014 Mega-Tins Mega-Pack;Sylvan Flowerknight
MP14;2014 Mega-Tins Mega-Pack;Sylvan Komushroomo
MP14;2014 Mega-Tins Mega-Pack;Sylvan Blessing
MP14;2014 Mega-Tins Mega-Pack;Sylvan Guardioak
MP14;2014 Mega-Tins Mega-Pack;Sylvan Peaskeeper
MP14;2014 Mega-Tins Mega-Pack;Sylvan Mikorange
MP14;2014 Mega-Tins Mega-Pack;Talaya, Princess of Cherry Blossoms
MP14;2014 Mega-Tins Mega-Pack;Torrential Reborn
MP14;2014 Mega-Tins Mega-Pack;Totem Bird
MP14;2014 Mega-Tins Mega-Pack;Traptrix Trap Hole Nightmare
MP14;2014 Mega-Tins Mega-Pack;Transmodify
MP14;2014 Mega-Tins Mega-Pack;Umbral Horror Ghoul
MP14;2014 Mega-Tins Mega-Pack;Umbral Horror Unform
MP14;2014 Mega-Tins Mega-Pack;Umbral Horror Will o' the Wisp
MP14;2014 Mega-Tins Mega-Pack;Vampire Hunter
MP14;2014 Mega-Tins Mega-Pack;Vampire Grace
MP14;2014 Mega-Tins Mega-Pack;Vampire Kingdom
MP14;2014 Mega-Tins Mega-Pack;Vampire Sorcerer
MP14;2014 Mega-Tins Mega-Pack;Vampire Duke
MP14;2014 Mega-Tins Mega-Pack;Vampire Takeover
MP14;2014 Mega-Tins Mega-Pack;Vertical Landing
MP14;2014 Mega-Tins Mega-Pack;Wheel of Prophecy
MP14;2014 Mega-Tins Mega-Pack;White Dragon Wyverburster
MP14;2014 Mega-Tins Mega-Pack;Windrose the Elemental Lord
MP14;2014 Mega-Tins Mega-Pack;World of Prophecy
MP14;2014 Mega-Tins Mega-Pack;Xyz Block
MP15;2015 Mega-Tin Mega Pack;Avalon
MP15;2015 Mega-Tin Mega Pack;A Wild Monster Appears!
MP15;2015 Mega-Tin Mega Pack;CXyz Barian Hope
MP15;2015 Mega-Tin Mega Pack;Djinn Demolisher of Rituals
MP15;2015 Mega-Tin Mega Pack;Echo Oscillation
MP15;2015 Mega-Tin Mega Pack;Escalation of the Monarchs
MP15;2015 Mega-Tin Mega Pack;Eye of the Void
MP15;2015 Mega-Tin Mega Pack;Qliphort Disk
MP15;2015 Mega-Tin Mega Pack;Qliphort Stealth
MP15;2015 Mega-Tin Mega Pack;Qliphort Scout
MP15;2015 Mega-Tin Mega Pack;Qlipper Launch
MP15;2015 Mega-Tin Mega Pack;Time-Space Trap Hole
MP15;2015 Mega-Tin Mega Pack;Yazi, Evil of the Yang Zing
MP15;2015 Mega-Tin Mega Pack;Yang Zing Path
MP15;2015 Mega-Tin Mega Pack;Zaborg the Mega Monarch
MP15;2015 Mega-Tin Mega Pack;And the Band Played On
MP15;2015 Mega-Tin Mega Pack;Apoqliphort Skybase
MP15;2015 Mega-Tin Mega Pack;Artifact Lancea
MP15;2015 Mega-Tin Mega Pack;Artifact Moralltach
MP15;2015 Mega-Tin Mega Pack;Artifact Beagalltach
MP15;2015 Mega-Tin Mega Pack;Artifact Achilleshield
MP15;2015 Mega-Tin Mega Pack;Artifact Labrys
MP15;2015 Mega-Tin Mega Pack;Artifact Chakram
MP15;2015 Mega-Tin Mega Pack;Aria the Melodious Diva
MP15;2015 Mega-Tin Mega Pack;Baxia, Brightness of the Yang Zing
MP15;2015 Mega-Tin Mega Pack;Battleguard Rage
MP15;2015 Mega-Tin Mega Pack;Battleguard Howling
MP15;2015 Mega-Tin Mega Pack;Bi'an, Earth of the Yang Zing
MP15;2015 Mega-Tin Mega Pack;Bixi, Water of the Yang Zing
MP15;2015 Mega-Tin Mega Pack;Bujinki Amaterasu
MP15;2015 Mega-Tin Mega Pack;Bujingi Sinyou
MP15;2015 Mega-Tin Mega Pack;Bujin Hirume
MP15;2015 Mega-Tin Mega Pack;Bujincident
MP15;2015 Mega-Tin Mega Pack;Bujintervention
MP15;2015 Mega-Tin Mega Pack;Cairngorgon, Antiluminescent Knight
MP15;2015 Mega-Tin Mega Pack;Caius the Mega Monarch
MP15;2015 Mega-Tin Mega Pack;Canon the Melodious Diva
MP15;2015 Mega-Tin Mega Pack;Celestia
MP15;2015 Mega-Tin Mega Pack;Chain Dispel
MP15;2015 Mega-Tin Mega Pack;Cloudcastle
MP15;2015 Mega-Tin Mega Pack;Curse of the Shadow Prison
MP15;2015 Mega-Tin Mega Pack;Dante, Traveler of the Burning Abyss
MP15;2015 Mega-Tin Mega Pack;Denko Sekka
MP15;2015 Mega-Tin Mega Pack;Doomstar Magician
MP15;2015 Mega-Tin Mega Pack;Double Dragon Descent
MP15;2015 Mega-Tin Mega Pack;El Shaddoll Shekhinaga
MP15;2015 Mega-Tin Mega Pack;El Shaddoll Grysta
MP15;2015 Mega-Tin Mega Pack;Feast of the Wild LV5
MP15;2015 Mega-Tin Mega Pack;Felis, Lightsworn Archer
MP15;2015 Mega-Tin Mega Pack;First of the Dragons
MP15;2015 Mega-Tin Mega Pack;Fluffal Bear
MP15;2015 Mega-Tin Mega Pack;Fluffal Cat
MP15;2015 Mega-Tin Mega Pack;Fluffal Leo
MP15;2015 Mega-Tin Mega Pack;Fluffal Owl
MP15;2015 Mega-Tin Mega Pack;Fluffal Rabbit
MP15;2015 Mega-Tin Mega Pack;Flash Knight
MP15;2015 Mega-Tin Mega Pack;Fluffal Dog
MP15;2015 Mega-Tin Mega Pack;Forbidden Scripture
MP15;2015 Mega-Tin Mega Pack;Foucault's Cannon
MP15;2015 Mega-Tin Mega Pack;Frightfur Bear
MP15;2015 Mega-Tin Mega Pack;Frightfur Wolf
MP15;2015 Mega-Tin Mega Pack;Fusion Reserve
MP15;2015 Mega-Tin Mega Pack;Galaxy Mirror Sage
MP15;2015 Mega-Tin Mega Pack;Galaxy Dragon
MP15;2015 Mega-Tin Mega Pack;Galaxy Tyranno
MP15;2015 Mega-Tin Mega Pack;Gem-Knight Lapis
MP15;2015 Mega-Tin Mega Pack;Gladiator Beast Nerokius
MP15;2015 Mega-Tin Mega Pack;Gladiator Beast Augustus
MP15;2015 Mega-Tin Mega Pack;Herald of the Arc Light
MP15;2015 Mega-Tin Mega Pack;Herald of Ultimateness
MP15;2015 Mega-Tin Mega Pack;Heliosphere Dragon
MP15;2015 Mega-Tin Mega Pack;Hexatellarknight
MP15;2015 Mega-Tin Mega Pack;Hippo Carnival
MP15;2015 Mega-Tin Mega Pack;Hymn of Light
MP15;2015 Mega-Tin Mega Pack;Illusion Balloons
MP15;2015 Mega-Tin Mega Pack;Infernoid Onuncu
MP15;2015 Mega-Tin Mega Pack;Infernoid Harmadik
MP15;2015 Mega-Tin Mega Pack;Infernoid Attondel
MP15;2015 Mega-Tin Mega Pack;Infernoid Piaty
MP15;2015 Mega-Tin Mega Pack;Jiaotu, Darkness of the Yang Zing
MP15;2015 Mega-Tin Mega Pack;Jinzo - Jector
MP15;2015 Mega-Tin Mega Pack;Laser Qlip
MP15;2015 Mega-Tin Mega Pack;Last Minute Cancel
MP15;2015 Mega-Tin Mega Pack;Level Lifter
MP15;2015 Mega-Tin Mega Pack;Lightning Rod Lord
MP15;2015 Mega-Tin Mega Pack;Lindbloom
MP15;2015 Mega-Tin Mega Pack;Metaphys Horus
MP15;2015 Mega-Tin Mega Pack;Mozarta the Melodious Maestra
MP15;2015 Mega-Tin Mega Pack;Nekroz of Gungnir
MP15;2015 Mega-Tin Mega Pack;Nephe Shaddoll Fusion
MP15;2015 Mega-Tin Mega Pack;Nekroz Cycle
MP15;2015 Mega-Tin Mega Pack;Night Dragolich
MP15;2015 Mega-Tin Mega Pack;Noble Knight Brothers
MP15;2015 Mega-Tin Mega Pack;Noble Knight Eachtar
MP15;2015 Mega-Tin Mega Pack;Noble Knights of the Round Table
MP15;2015 Mega-Tin Mega Pack;Number 62: Galaxy-Eyes Prime Photon Dragon
MP15;2015 Mega-Tin Mega Pack;Number 99: Utopic Dragon
MP15;2015 Mega-Tin Mega Pack;Number 42: Galaxy Tomahawk
MP15;2015 Mega-Tin Mega Pack;Number C107: Neo Galaxy-Eyes Tachyon Dragon
MP15;2015 Mega-Tin Mega Pack;Orea, the Sylvan High Arbiter
MP15;2015 Mega-Tin Mega Pack;Oracle of the Herald
MP15;2015 Mega-Tin Mega Pack;Panzer Dragon
MP15;2015 Mega-Tin Mega Pack;Performapal Spikeagle
MP15;2015 Mega-Tin Mega Pack;Performapal Call
MP15;2015 Mega-Tin Mega Pack;Performapal Hip Hippo
MP15;2015 Mega-Tin Mega Pack;Performapal Friendonkey
MP15;2015 Mega-Tin Mega Pack;Phonon Pulse Dragon
MP15;2015 Mega-Tin Mega Pack;Pot of Riches
MP15;2015 Mega-Tin Mega Pack;Pulao, Wind of the Yang Zing
MP15;2015 Mega-Tin Mega Pack;Punch-in-the-Box
MP15;2015 Mega-Tin Mega Pack;Qlimate Change
MP15;2015 Mega-Tin Mega Pack;Raiza the Mega Monarch
MP15;2015 Mega-Tin Mega Pack;Raidraptor - Readiness
MP15;2015 Mega-Tin Mega Pack;Rank-Up-Magic - The Seventh One
MP15;2015 Mega-Tin Mega Pack;Rune-Eyes Pendulum Dragon
MP15;2015 Mega-Tin Mega Pack;Satellarknight Deneb
MP15;2015 Mega-Tin Mega Pack;Satellarknight Altair
MP15;2015 Mega-Tin Mega Pack;Saqlifice
MP15;2015 Mega-Tin Mega Pack;Saffira, Queen of Dragons
MP15;2015 Mega-Tin Mega Pack;Satellarknight Procyon
MP15;2015 Mega-Tin Mega Pack;Satellarknight Unukalhai
MP15;2015 Mega-Tin Mega Pack;Samsara, Dragon of Rebirth
MP15;2015 Mega-Tin Mega Pack;Satellarknight Vega
MP15;2015 Mega-Tin Mega Pack;Satellarknight Betelgeuse
MP15;2015 Mega-Tin Mega Pack;Satellarknight Skybridge
MP15;2015 Mega-Tin Mega Pack;Serenade the Melodious Diva
MP15;2015 Mega-Tin Mega Pack;Shaddoll Squamata
MP15;2015 Mega-Tin Mega Pack;Shaddoll Dragon
MP15;2015 Mega-Tin Mega Pack;Shaddoll Core
MP15;2015 Mega-Tin Mega Pack;Shopina the Melodious Maestra
MP15;2015 Mega-Tin Mega Pack;Shaddoll Fusion
MP15;2015 Mega-Tin Mega Pack;Sinister Shadow Games
MP15;2015 Mega-Tin Mega Pack;Sky Cavalry Centaurea
MP15;2015 Mega-Tin Mega Pack;Solemn Scolding
MP15;2015 Mega-Tin Mega Pack;Sonata the Melodious Diva
MP15;2015 Mega-Tin Mega Pack;Soul Strike
MP15;2015 Mega-Tin Mega Pack;Stellarknight Delteros
MP15;2015 Mega-Tin Mega Pack;Stellarknight Constellar Diamond
MP15;2015 Mega-Tin Mega Pack;Stellarnova Alpha
MP15;2015 Mega-Tin Mega Pack;Stellarknight Triverr
MP15;2015 Mega-Tin Mega Pack;Strike of the Monarchs
MP15;2015 Mega-Tin Mega Pack;Superheavy Samurai Soulpiercer
MP15;2015 Mega-Tin Mega Pack;Superheavy Samurai Trumpeter
MP15;2015 Mega-Tin Mega Pack;Superheavy Samurai Swordsman
MP15;2015 Mega-Tin Mega Pack;Superheavy Samurai Flutist
MP15;2015 Mega-Tin Mega Pack;Superheavy Samurai Soulbreaker Armor
MP15;2015 Mega-Tin Mega Pack;Swordsman of Revealing Light
MP15;2015 Mega-Tin Mega Pack;Sylvan Princessprout
MP15;2015 Mega-Tin Mega Pack;Sylvan Charity
MP15;2015 Mega-Tin Mega Pack;Sylvan Sagequoia
MP15;2015 Mega-Tin Mega Pack;Sylvan Lotuswain
MP15;2015 Mega-Tin Mega Pack;Sylvan Cherubsprout
MP15;2015 Mega-Tin Mega Pack;Sylvan Waterslide
MP15;2015 Mega-Tin Mega Pack;Sylvan Snapdrassinagon
MP15;2015 Mega-Tin Mega Pack;Tachyon Chaos Hole
MP15;2015 Mega-Tin Mega Pack;Taotie, Shadow of the Yang Zing
MP15;2015 Mega-Tin Mega Pack;Tenacity of the Monarchs
MP15;2015 Mega-Tin Mega Pack;Toy Vendor
MP15;2015 Mega-Tin Mega Pack;Toy Knight
MP15;2015 Mega-Tin Mega Pack;Uni-Zombie
MP15;2015 Mega-Tin Mega Pack;Vampire Vamp
MP15;2015 Mega-Tin Mega Pack;Virgil, Rock Star of the Burning Abyss
MP15;2015 Mega-Tin Mega Pack;Void Seer
MP15;2015 Mega-Tin Mega Pack;Void Launch
MP15;2015 Mega-Tin Mega Pack;Void Expansion
MP15;2015 Mega-Tin Mega Pack;Wall of Disruption
MP15;2015 Mega-Tin Mega Pack;Wonder Balloons
MP15;2015 Mega-Tin Mega Pack;Yang Zing Brutality
MP15;2015 Mega-Tin Mega Pack;Yang Zing Creation
MP15;2015 Mega-Tin Mega Pack;Yang Zing Prana
MP15;2015 Mega-Tin Mega Pack;Yang Zing Unleashed
CT12;2015 Mega-Tins;Odd-Eyes Pendulum Dragon
CT12;2015 Mega-Tins;Old Entity Hastorr
CT12;2015 Mega-Tins;Castel, the Skyblaster Musketeer
CT12;2015 Mega-Tins;Dark Rebellion Xyz Dragon
CT12;2015 Mega-Tins;Elder Entity Norden
MP16;2016 Mega-Tin Mega Pack;Aegaion the Sea Castrum
MP16;2016 Mega-Tin Mega Pack;Assault Blackwing - Raikiri the Rain Shower
MP16;2016 Mega-Tin Mega Pack;Clear Wing Synchro Dragon
MP16;2016 Mega-Tin Mega Pack;Edge Imp Chain
MP16;2016 Mega-Tin Mega Pack;Edge Imp Saw
MP16;2016 Mega-Tin Mega Pack;Igknight Templar
MP16;2016 Mega-Tin Mega Pack;Jar of Avarice
MP16;2016 Mega-Tin Mega Pack;Odd-Eyes Vortex Dragon
MP16;2016 Mega-Tin Mega Pack;Opera the Melodious Diva
MP16;2016 Mega-Tin Mega Pack;Tatsunoko
MP16;2016 Mega-Tin Mega Pack;Twilight Ninja Getsuga, the Shogun
MP16;2016 Mega-Tin Mega Pack;Ultimate Providence
MP16;2016 Mega-Tin Mega Pack;Xiangsheng Magician
MP16;2016 Mega-Tin Mega Pack;Xiangke Magician
MP16;2016 Mega-Tin Mega Pack;Zany Zebra
MP16;2016 Mega-Tin Mega Pack;Abyss Stungray
MP16;2016 Mega-Tin Mega Pack;Al-Lumi'raj
MP16;2016 Mega-Tin Mega Pack;Aroma Jar
MP16;2016 Mega-Tin Mega Pack;Aromage Cananga
MP16;2016 Mega-Tin Mega Pack;Aroma Garden
MP16;2016 Mega-Tin Mega Pack;Arisen Gaia the Fierce Knight
MP16;2016 Mega-Tin Mega Pack;Assault Blackwing - Kunai the Drizzle
MP16;2016 Mega-Tin Mega Pack;Bad Luck Blast
MP16;2016 Mega-Tin Mega Pack;Balance of Judgment
MP16;2016 Mega-Tin Mega Pack;Beginning Knight
MP16;2016 Mega-Tin Mega Pack;Bird of Paradise Lost
MP16;2016 Mega-Tin Mega Pack;Black Luster Soldier - Super Soldier
