Deck,Title,LowerPrice,DateTime
DCR,Agido (V.2 - Common),"0,02 €",2022-09-27
DP27,Agido the Ancient Sentry (V.2 - Secret Rare),N/A,2022-09-27
DP27,Agido the Ancient Sentry (V.1 - Super Rare),"12,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LDS3,A Hero Lives,"0,02 €",2022-09-27
LED6,A Hero Lives,"0,02 €",2022-09-27
EGS1,"Ahrima, the Wicked Warden","0,02 €",2022-09-27
SR06,"Ahrima, the Wicked Warden","0,05 €",2022-09-27
DUSA,A Hero Lives,"0,99 €",2022-09-27
SDHS,A Hero Lives,"0,02 €",2022-09-27
GENF,A Hero Lives (V.1 - Ultra Rare),"0,99 €",2022-09-27
DP1,A Hero Emerges,"0,02 €",2022-09-27
SGX1,A Hero Emerges,"0,02 €",2022-09-27
DR2,A Hero Emerges,"0,02 €",2022-09-27
IOC,A Hero Emerges (V.1 - Common),"0,02 €",2022-09-27
GENF,A Hero Lives (V.2 - Ultimate Rare),"35,00 €",2022-09-27
BP02,A Hero Emerges (V.1 - Common),"0,02 €",2022-09-27
YS14,A Hero Emerges,"0,02 €",2022-09-27
DT02,A Hero Emerges,"0,25 €",2022-09-27
BP02,A Hero Emerges (V.2 - Mosaic Rare),"0,10 €",2022-09-27
IOC,A Hero Emerges (V.2 - Common),"0,05 €",2022-09-27
DP23,A Hero Lives,"0,05 €",2022-09-27
SGX2,A Hero Lives (V.1 - Common),"0,49 €",2022-09-27
SGX2,A Hero Lives (V.2 - Secret Rare),N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,A.I. Meet You,"0,10 €",2022-09-27
LIOV,A.I. Meet You,"0,02 €",2022-09-27
IGAS,A.I.dle Reborn,"0,02 €",2022-09-27
BROL,A.I.'s Show,"0,02 €",2022-09-27
MP21,A.I.dle Reborn,"0,02 €",2022-09-27
MP21,A.I. Contact,"0,02 €",2022-09-27
GEIM,"Aiwass, the Magistus Spell Spirit","0,02 €",2022-09-27
SR05,Airknight Parshath,"0,02 €",2022-09-27
LIOV,A.I. Challenge You,"0,02 €",2022-09-27
IGAS,A.I. Love Fusion,"0,02 €",2022-09-27
ETCO,A.I. Contact,"0,02 €",2022-09-27
SBCB,Airknight Parshath (V.1 - Common),"0,02 €",2022-09-27
MP21,A.I. Shadow,"0,02 €",2022-09-27
MP21,A.I. Love Fusion,"0,02 €",2022-09-27
SBCB,Airknight Parshath (V.2 - Secret Rare),"1,50 €",2022-09-27
MP21,A.I.'s Ritual,"0,02 €",2022-09-27
MP21,A.I.Q,"0,02 €",2022-09-27
COTD,Air Cracking Storm,"0,02 €",2022-09-27
IGAS,A.I.'s Ritual,"0,02 €",2022-09-27
ETCO,A.I.Q,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SHVA,Akashic Magician,"0,02 €",2022-09-27
CIBR,Akashic Magician,"0,50 €",2022-09-27
TSHD,"Akz, the Pumer","0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Albion the Branded Dragon,"0,50 €",2022-09-27
MP22,Aluber the Jester of Despia,"1,90 €",2022-09-27
GFP2,Aluber the Jester of Despia,"1,90 €",2022-09-27
MP22,Allvain the Essence of Vanity,"0,02 €",2022-09-27
BROL,Allure of Darkness,"0,60 €",2022-09-27
POTE,Albaz the Ashen,"0,02 €",2022-09-27
MP21,"Alpha, the Master of Beasts","1,50 €",2022-09-27
SDAZ,Albion the Branded Dragon,"0,02 €",2022-09-27
DIFO,Alba-Lenatus the Abyss Dragon (V.1 - Secret Rare),"8,90 €",2022-09-27
DAMA,Albion the Shrouded Dragon,"0,05 €",2022-09-27
DIFO,Alghoul Mazera,"0,02 €",2022-09-27
BACH,"Alice, Lady of Lament","0,02 €",2022-09-27
SDSH,Allure of Darkness,"0,48 €",2022-09-27
GFP2,Alien Ammonite,"0,02 €",2022-09-27
MP22,Albion the Shrouded Dragon,"0,02 €",2022-09-27
SDAZ,Albion the Shrouded Dragon,"0,02 €",2022-09-27
MGED,Altergeist Meluseek,"0,02 €",2022-09-27
DAMA,Allvain the Essence of Vanity,"0,02 €",2022-09-27
DUDE,Ally of Justice Catastor,"0,02 €",2022-09-27
BROL,Altergeist Memorygant,"0,15 €",2022-09-27
Deck,Title,LowerPrice,DateTime
DAMA,Amazement Assistant Delia,"0,02 €",2022-09-27
LIOV,Amazing Time Ticket (V.1 - Secret Rare),"1,00 €",2022-09-27
MP22,Amanokujaki,"0,04 €",2022-09-27
POTE,Amaze Attraction Thrill Train,"0,02 €",2022-09-27
LIOV,Amazement Administrator Arlekino,"2,40 €",2022-09-27
LIOV,Amaze Attraction Horror House,"0,20 €",2022-09-27
LIOV,Amazement Attendant Comica,"0,05 €",2022-09-27
DIFO,Amphibious Bugroth MK-11,"0,02 €",2022-09-27
CIBR,Amano-Iwato,"0,02 €",2022-09-27
SHVI,"Amorphactor Pain, the Imagination Dracoverlord","0,05 €",2022-09-27
LIOV,Amaze Attraction Cyclo-Coaster,"0,10 €",2022-09-27
DAMA,Amaze Attraction Viking Vortex,"0,02 €",2022-09-27
LIOV,Amazement Family Faces,"0,02 €",2022-09-27
LIOV,Amazement Precious Park,"0,02 €",2022-09-27
FIGA,Amorphage Lechery,"0,02 €",2022-09-27
LEDD,Amulet Dragon,"0,06 €",2022-09-27
LIOV,Amazement Ambassador Bufo,"0,02 €",2022-09-27
LIOV,Amazement Special Show,"0,02 €",2022-09-27
DLCS,Amulet Dragon (V.1 - Ultra Rare),"0,29 €",2022-09-27
LIOV,Amaze Attraction Majestic Merry-Go-Round,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
TAMA,Anti-Spell Fragrance (V.1 - Rare),"0,02 €",2022-09-27
DUDE,Anti-Spell Fragrance,"0,30 €",2022-09-27
MP21,Animadorned Archosaur,"1,19 €",2022-09-27
MAGO,Anti-Magic Arrows,"0,05 €",2022-09-27
MP22,Angel Statue - Azurune,"0,02 €",2022-09-27
ROTD,Ancient Warriors Oath - Double Dragon Lords,"2,00 €",2022-09-27
MGED,Ancient Gear Fusion,"0,05 €",2022-09-27
EGO1,Angel O1,"0,02 €",2022-09-27
MP22,Anchamoufrite,"0,02 €",2022-09-27
DUOV,Ancient Gear Ballista,"1,50 €",2022-09-27
LDS1,Ancient Gear Wyvern,"0,20 €",2022-09-27
DIFO,Ancient Warriors Saga - Deception and Betrayal,"0,02 €",2022-09-27
RATE,Ancient Gear Howitzer,"0,02 €",2022-09-27
RATE,Ancient Gear Hunting Hound,"0,13 €",2022-09-27
DAMA,Antihuman Intelligence ME-PSY-YA (V.1 - Secret Rare),"0,30 €",2022-09-27
DIFO,Ancient Warriors - Savage Don Ying,"0,02 €",2022-09-27
LIOV,Anchamoufrite,"0,02 €",2022-09-27
SR07,Anti-Spell Fragrance,"0,50 €",2022-09-27
EP1,Andro Sphinx,"0,02 €",2022-09-27
LED7,Ancient Chant,"15,90 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SDFC,Appointer of the Red Lotus,"0,02 €",2022-09-27
MP22,Apex Predation,"0,05 €",2022-09-27
LDS3,Apprentice Illusion Magician (V.1 - Ultra Rare),"0,50 €",2022-09-27
LDS3,Apprentice Illusion Magician (V.3 - Ultra Rare),"0,40 €",2022-09-27
LDS3,Apprentice Illusion Magician (V.2 - Ultra Rare),"0,45 €",2022-09-27
OP14,Appointer of the Red Lotus,"1,70 €",2022-09-27
MAGO,"Apollousa, Bow of the Goddess","20,00 €",2022-09-27
MP20,"Apollousa, Bow of the Goddess","21,50 €",2022-09-27
BROL,Appliancer Conversion,"0,02 €",2022-09-27
BROL,Appliancer Propelion,"0,02 €",2022-09-27
SOVR,Appointer of the Red Lotus,"0,05 €",2022-09-27
SGX1,Apprentice Magician (V.2 - Secret Rare),"0,35 €",2022-09-27
BODE,Apex Predation,"0,02 €",2022-09-27
BLAR,Appliancer Electrilyrical World,"0,02 €",2022-09-27
LEDD,Apprentice Illusion Magician,"1,00 €",2022-09-27
BLAR,Appliancer Copybokkle,"0,02 €",2022-09-27
BLAR,Appliancer Reuse,"0,02 €",2022-09-27
BLAR,Appliancer Breakerbuncle,"0,02 €",2022-09-27
BLAR,Appliancer Laundry Dragon,"0,02 €",2022-09-27
BLHR,Apparition,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
HA06,Aquamirror Illusion,"0,02 €",2022-09-27
DT06,Aquamirror Illusion,"2,00 €",2022-09-27
DRL2,Aquarium Stage,"0,02 €",2022-09-27
THSF,Aquamirror Cycle,"0,02 €",2022-09-27
SDFC,Aqua Spirit,"0,02 €",2022-09-27
DRL2,Aquaactress Guppy,"0,02 €",2022-09-27
GENF,Aqua Jet,"0,02 €",2022-09-27
DRL2,Aqua Story - Urashima,"0,02 €",2022-09-27
DRL2,Aquaactress Tetra,"0,02 €",2022-09-27
DRL2,Aquarium Set,"0,02 €",2022-09-27
DRL2,Aquaactress Arowana,"0,02 €",2022-09-27
DRL2,Aquarium Lighting,"0,02 €",2022-09-27
LON,Aqua Spirit (V.1 - Common),"0,02 €",2022-09-27
DLCS,Aquarium Stage,"0,02 €",2022-09-27
HA05,Aquamirror Meditation,"0,02 €",2022-09-27
DLCS,Aquarium Set,"0,02 €",2022-09-27
SD8,Aqua Chorus,"0,02 €",2022-09-27
GAOV,Aquamirror Cycle,"0,02 €",2022-09-27
TAEV,Aquarian Alessa (V.1 - Super Rare),"0,02 €",2022-09-27
PCK,Aqua Chorus,"0,15 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Armed Dragon Thunder LV7,"0,10 €",2022-09-27
TAMA,Archfiend's Ghastly Glitch,"0,02 €",2022-09-27
TAMA,Arianna the Labrynth Servant (V.1 - Ultra Rare),"10,00 €",2022-09-27
MP22,Armed Dragon Thunder LV10,"0,09 €",2022-09-27
MP22,Armed Dragon Flash,"0,06 €",2022-09-27
TAMA,Ariane the Labrynth Servant (V.1 - Ultra Rare),"5,48 €",2022-09-27
MP22,Armed Dragon LV10 White,"0,05 €",2022-09-27
MP22,Armed Dragon Thunder LV3,"0,02 €",2022-09-27
MP22,Armed Dragon Thunder LV5,"0,02 €",2022-09-27
MP22,Armed Dragon Thunderbolt,"0,02 €",2022-09-27
MP22,Armed Dragon Lightning,"0,02 €",2022-09-27
MP22,Armed Dragon Blitz,"0,02 €",2022-09-27
MP21,Artillery Catapult Turtle,"0,02 €",2022-09-27
DUDE,Artifact Lancea,"0,50 €",2022-09-27
SDAZ,Artifact Scythe,"0,02 €",2022-09-27
DAMA,Arrive in Light,"0,50 €",2022-09-27
DUPO,Aromaseraphy Jasmine,"1,50 €",2022-09-27
MP21,Arc Rebellion Xyz Dragon,"0,03 €",2022-09-27
HAC1,"Armed Dragon, the Armored Dragon","0,29 €",2022-09-27
GFTP,Armed Dragon LV10,"0,30 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Ash Blossom & Joyous Spring,"12,89 €",2022-09-27
TAMA,Astrograph Sorcerer (V.1 - Rare),"0,02 €",2022-09-27
DUDE,Ash Blossom & Joyous Spring,"8,90 €",2022-09-27
SDSB,Ash Blossom & Joyous Spring,"8,00 €",2022-09-27
BROL,Astral Kuriboh,"3,35 €",2022-09-27
SDLC,Ash Blossom & Joyous Spring,"7,90 €",2022-09-27
POTE,"Askaan, the Bicorned Ghoti","0,02 €",2022-09-27
POTE,Ashura King,"1,65 €",2022-09-27
BROL,Astraltopia,"0,02 €",2022-09-27
LDS3,"Ascator, Dawnwalker (V.2 - Ultra Rare)","0,20 €",2022-09-27
LDS3,"Ascator, Dawnwalker (V.1 - Ultra Rare)","0,19 €",2022-09-27
LDS3,"Ascator, Dawnwalker (V.3 - Ultra Rare)","0,12 €",2022-09-27
DUPO,Ash Blossom & Joyous Spring,"9,00 €",2022-09-27
BLAR,Assault Blackwing - Sohaya the Rain Storm,"0,02 €",2022-09-27
MAGO,Ash Blossom & Joyous Spring (V.1 - Premium Gold Rare),"10,99 €",2022-09-27
MAGO,Ash Blossom & Joyous Spring (V.2 - Premium Gold Rare),"10,00 €",2022-09-27
SHVI,Assault Blackwing - Chidori the Rain Sprinkling,"0,25 €",2022-09-27
TAMA,Astrograph Sorcerer (V.2 - Collectors Rare),"28,00 €",2022-09-27
PEVO,Astrograph Sorcerer,"0,49 €",2022-09-27
SHVA,Ash Blossom & Joyous Spring,"8,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
SDCS,Attachment Cybern,"0,02 €",2022-09-27
OP14,Atlantean Dragoons,"0,09 €",2022-09-27
SDRE,Atlantean Dragoons,"0,02 €",2022-09-27
SDRE,Atlantean Heavy Infantry,"0,50 €",2022-09-27
SDKS,A-to-Z-Dragon Buster Cannon,"0,02 €",2022-09-27
SDRE,Atlantean Marksman,"0,10 €",2022-09-27
SOI,Attack Reflector Unit,"0,02 €",2022-09-27
PP02,Athena,"0,02 €",2022-09-27
SR05,Athena,"0,02 €",2022-09-27
REDU,Atlantean Attack Squad,"0,02 €",2022-09-27
AP02,Atlantean Heavy Infantry,"0,80 €",2022-09-27
DP04,Attack Reflector Unit,"0,02 €",2022-09-27
STOR,Atomic Scrap Dragon (V.2 - Ultimate Rare),"2,39 €",2022-09-27
SOVR,Attack Pheromones,"0,02 €",2022-09-27
GENF,Attention!,"0,02 €",2022-09-27
STOR,Atomic Scrap Dragon (V.1 - Ultra Rare),"0,10 €",2022-09-27
SDMY,Attack the Moon!,"0,02 €",2022-09-27
SBCB,Attack the Moon!,"0,02 €",2022-09-27
RDS,A-Team: Trap Disposal Unit (V.1 - Rare),"0,02 €",2022-09-27
AP02,Atlantean Dragoons,"84,90 €",2022-09-27
Deck,Title,LowerPrice,DateTime
POTE,Aussa the Earth Channeler (V.1 - Ultra Rare),"0,02 €",2022-09-27
MP21,"Aussa the Earth Charmer, Immovable","0,02 €",2022-09-27
MGED,"Aussa the Earth Charmer, Immovable","0,02 €",2022-09-27
SDRR,Autorokket Dragon,"0,02 €",2022-09-27
SDCH,Aussa the Earth Charmer,"0,02 €",2022-09-27
LODT,"Aurkus, Lightsworn Druid","0,04 €",2022-09-27
COTD,Auram the World Chalice Blademaster,"0,02 €",2022-09-27
CIBR,Autorokket Dragon,"0,02 €",2022-09-27
SDLI,"Aurkus, Lightsworn Druid","0,02 €",2022-09-27
POTE,Aussa the Earth Channeler (V.2 - Starlight Rare),"60,01 €",2022-09-27
LCGX,"Aurkus, Lightsworn Druid","0,05 €",2022-09-27
IGAS,"Aussa the Earth Charmer, Immovable (V.1 - Rare)","0,02 €",2022-09-27
MP18,Autorokket Dragon,"0,02 €",2022-09-27
RGBT,Automatic Laser,"0,02 €",2022-09-27
WSUP,Augmented Heraldry,"0,02 €",2022-09-27
RYMP,"Aurkus, Lightsworn Druid","0,02 €",2022-09-27
DR1,Autonomous Action Unit,"0,02 €",2022-09-27
BP01,Autonomous Action Unit (V.1 - Common),"0,02 €",2022-09-27
BP02,Autonomous Action Unit (V.1 - Common),"0,02 €",2022-09-27
LTGY,Aurora Wing,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
BLHR,Avendread Savior,"1,85 €",2022-09-27
RIRA,"Avida, Rebuilder of Worlds","0,02 €",2022-09-27
NKRT,Avalon,"0,04 €",2022-09-27
LC5D,Avenging Knight Parshath,"2,89 €",2022-09-27
AST,Avatar of The Pot,"0,02 €",2022-09-27
EOJ,Avalanching Aussa,"0,02 €",2022-09-27
TDGS,Avenging Knight Parshath (V.1 - Secret Rare),"3,00 €",2022-09-27
PRIO,Avalon,"0,02 €",2022-09-27
MP15,Avalon,"0,05 €",2022-09-27
TDGS,Avenging Knight Parshath (V.2 - Super Rare),"2,99 €",2022-09-27
DR04,Avalanching Aussa,"0,10 €",2022-09-27
DR2,Avatar of The Pot,"0,02 €",2022-09-27
EP18,Avendread Savior,N/A,2022-09-27
RIRA-JP,"Avida, Rebuilder of Worlds (V.1 - Super Rare)",N/A,2022-09-27
RIRA-JP,"Avida, Rebuilder of Worlds (V.2 - Secret Rare)",N/A,2022-09-27
RIRA-JP,"Avida, Rebuilder of Worlds (V.3 - Special)",N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
SDSA,Awakening of the Sacred Beasts,"0,50 €",2022-09-27
SDCH,Awakening of the Possessed - Greater Inari Fire,"0,02 €",2022-09-27
PHRA,Awakening of the Possessed - Gagigobyte,"0,02 €",2022-09-27
SDCH,Awakening of the Possessed - Nefariouser Archfiend,"0,02 €",2022-09-27
HISU,Awakening of Nephthys,"0,02 €",2022-09-27
DUOV,Awakening of the Possessed,"0,02 €",2022-09-27
MP21,Awakening of the Possessed - Rasenryu,"0,02 €",2022-09-27
SDCH,Awakening of the Possessed,"0,02 €",2022-09-27
LED7,A Wild Monster Appears!,"0,02 €",2022-09-27
DLCS,Awakening of the Possessed - Gagigobyte,"0,19 €",2022-09-27
MP21,Awakening of the Possessed - Gagigobyte,"0,02 €",2022-09-27
DLCS,Awakening of the Possessed - Rasenryu,"0,30 €",2022-09-27
SDLC,Awakening of the Crystal Ultimates,"1,69 €",2022-09-27
SDBE,A Wingbeat of Giant Dragon,"0,02 €",2022-09-27
PHRA,Awakening of the Possessed - Rasenryu,"0,02 €",2022-09-27
SR02,A Wingbeat of Giant Dragon,"0,02 €",2022-09-27
MP15,A Wild Monster Appears!,"0,09 €",2022-09-27
LOD,A Wingbeat of Giant Dragon (V.1 - Common),"0,02 €",2022-09-27
SDDC,A Wingbeat of Giant Dragon,"0,02 €",2022-09-27
SECE,A Wild Monster Appears!,"0,08 €",2022-09-27
Deck,Title,LowerPrice,DateTime
SYE,Axe of Despair,"0,02 €",2022-09-27
YS15,Axe of Despair,"0,02 €",2022-09-27
YS14,Axe of Despair,"0,02 €",2022-09-27
SBAD,Axe Raider,"0,02 €",2022-09-27
LDK2,Axe Raider,"0,02 €",2022-09-27
BP02,Axe of Despair (V.1 - Common),"0,02 €",2022-09-27
OP08,Axe of Fools,"0,02 €",2022-09-27
EXVC,Axe Dragonute,"0,02 €",2022-09-27
YS15,Axe Dragonute,"0,02 €",2022-09-27
RP01,Axe of Despair,"0,02 €",2022-09-27
SDDC,Axe Dragonute,"0,02 €",2022-09-27
MRL,Axe of Despair (V.1 - Ultra Rare),"0,29 €",2022-09-27
BP02,Axe of Fools (V.1 - Common),"0,02 €",2022-09-27
DB2,Axe Raider,"0,02 €",2022-09-27
DB1,Axe of Despair,"0,02 €",2022-09-27
SRL,Axe of Despair (V.3 - Ultra Rare),"1,95 €",2022-09-27
BP02,Axe Dragonute (V.1 - Common),"0,02 €",2022-09-27
BP01,Axe of Despair (V.1 - Common),"0,02 €",2022-09-27
LART,Axe of Despair,"7,99 €",2022-09-27
STBL,Axe of Fools,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
ANGU,Ayers Rock Sunrise,"0,02 €",2022-09-27
DRLG,Ayers Rock Sunrise,"0,02 €",2022-09-27
DLCS,Ayers Rock Sunrise,"0,02 €",2022-09-27
HA07,Aye-Iron,"0,02 €",2022-09-27
BP02,Aye-Iron (V.1 - Common),"0,02 €",2022-09-27
BP02,Aye-Iron (V.2 - Mosaic Rare),"0,02 €",2022-09-27
SP14,Aye-Iron (V.2 - Starfoil Rare),"0,02 €",2022-09-27
BP03,Aye-Iron (V.2 - Shatterfoil),"0,02 €",2022-09-27
BP03,Ayers Rock Sunrise (V.2 - Shatterfoil),"0,15 €",2022-09-27
DT07,Aye-Iron,"1,00 €",2022-09-27
SP14,Aye-Iron (V.1 - Common),"0,02 €",2022-09-27
BP03,Aye-Iron (V.1 - Rare),"0,02 €",2022-09-27
BP03,Ayers Rock Sunrise (V.1 - Common),"0,02 €",2022-09-27
DBAG,Ayers Rock Sunrise (V.1 - Common),N/A,2022-09-27
DBAG,Ayers Rock Sunrise (V.2 - Parallel Rare),N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
SDBE,Azure-Eyes Silver Dragon (V.1 - Ultra Rare),"0,02 €",2022-09-27
LDK2,Azure-Eyes Silver Dragon,"0,02 €",2022-09-27
LCKC,Azure-Eyes Silver Dragon,"0,90 €",2022-09-27
PTDN,"Aztekipede, the Worm Warrior","0,25 €",2022-09-27
BP03,"Aztekipede, the Worm Warrior (V.1 - Rare)","0,10 €",2022-09-27
BP03,"Aztekipede, the Worm Warrior (V.2 - Shatterfoil)","1,50 €",2022-09-27
SDBE,Azure-Eyes Silver Dragon (V.2 - Oversized),"6,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LED9,Bahamut Shark,"0,02 €",2022-09-27
MP22,"Bahalutiya, the Grand Radiance","0,05 €",2022-09-27
MP22,Baby Mudragon,"0,05 €",2022-09-27
MAGO,Barrier Statue of the Stormwinds,"0,39 €",2022-09-27
GFP2,"Baxia, Brightness of the Yang Zing","0,02 €",2022-09-27
BLHR,Battlewasp - Sting the Poison,"0,03 €",2022-09-27
BLHR,Battlewasp - Pin the Bullseye,"0,02 €",2022-09-27
BLHR,Battlewasp - Twinbow the Attacker,"0,02 €",2022-09-27
MP22,Basal Rose Shoot,"0,02 €",2022-09-27
MAGO,Barrier Statue of the Heavens,"0,02 €",2022-09-27
LED8,Baronne de Fleur,"64,00 €",2022-09-27
